iter	Passed	Remaining
150	548	3085
151	550	3073
152	554	3068
153	561	3084
154	567	3095
155	578	3131
156	585	3145
157	596	3176
158	603	3192
159	612	3216
160	622	3242
161	631	3268
162	640	3290
163	647	3300
164	651	3295
165	653	3283
166	656	3273
167	659	3265
168	662	3256
169	665	3247
170	668	3240
171	670	3227
172	673	3220
173	676	3213
174	680	3206
175	682	3196
176	685	3185
177	687	3173
178	688	3159
179	691	3151
180	694	3143
181	696	3132
182	698	3119
183	700	3107
184	702	3094
185	704	3082
186	706	3071
187	708	3062
188	712	3055
189	714	3046
190	716	3035
191	719	3026
192	722	3020
193	725	3015
194	729	3009
195	730	2997
196	732	2986
197	734	2976
198	737	2970
199	741	2965
200	744	2960
201	746	2948
202	748	2937
203	750	2929
204	754	2925
205	759	2925
206	769	2948
207	776	2956
208	789	2986
209	812	3055
210	829	3102
211	843	3136
212	849	3137
213	853	3134
214	856	3127
215	861	3125
216	864	3118
217	868	3113
218	871	3107
219	873	3098
220	875	3086
221	877	3075
222	880	3067
223	882	3058
224	885	3051
225	888	3044
226	890	3032
227	892	3021
228	894	3011
229	897	3005
230	900	2999
231	903	2992
232	905	2982
233	907	2970
234	909	2961
235	912	2955
236	915	2948
237	918	2942
238	921	2932
239	922	2922
240	925	2913
241	928	2908
242	931	2902
243	934	2896
244	936	2886
245	938	2878
246	941	2871
247	945	2866
248	948	2861
249	951	2855
250	953	2846
251	962	2856
252	972	2871
253	979	2878
254	990	2893
255	996	2896
256	1008	2915
257	1016	2922
258	1025	2933
259	1034	2943
260	1041	2947
261	1046	2946
262	1048	2937
263	1050	2928
264	1052	2920
265	1056	2914
266	1058	2906
267	1061	2900
268	1064	2891
269	1065	2881
270	1068	2875
271	1072	2869
272	1075	2864
273	1078	2857
274	1080	2849
275	1082	2840
276	1086	2834
277	1089	2828
278	1092	2822
279	1094	2813
280	1097	2807
281	1100	2801
282	1103	2795
283	1106	2789
284	1108	2780
285	1109	2771
286	1112	2763
287	1115	2758
288	1119	2753
289	1122	2747
290	1123	2738
291	1125	2730
292	1129	2725
293	1132	2719
294	1135	2713
295	1138	2708
296	1140	2700
297	1142	2691
298	1145	2685
299	1148	2679
300	1151	2673
301	1153	2666
302	1155	2658
303	1157	2649
304	1159	2643
305	1163	2637
306	1166	2632
307	1169	2626
308	1170	2618
309	1172	2609
310	1174	2602
311	1178	2599
312	1186	2604
313	1193	2606
314	1200	2610
315	1207	2613
316	1214	2615
317	1221	2619
318	1227	2621
319	1235	2624
320	1241	2626
321	1249	2630
322	1256	2632
323	1264	2639
324	1268	2634
325	1271	2628
326	1274	2623
327	1277	2617
328	1280	2612
329	1283	2606
330	1287	2601
331	1290	2595
332	1293	2590
333	1296	2584
334	1299	2579
335	1302	2573
336	1305	2567
337	1308	2562
338	1310	2555
339	1312	2548
340	1316	2543
341	1318	2537
342	1321	2532
343	1326	2529
344	1333	2532
345	1340	2534
346	1347	2536
347	1354	2537
348	1361	2539
349	1368	2540
350	1375	2542
351	1381	2543
352	1396	2559
353	1403	2561
354	1416	2574
355	1420	2570
356	1424	2565
357	1428	2562
358	1431	2555
359	1434	2550
360	1438	2545
361	1440	2539
362	1443	2532
363	1446	2527
364	1450	2523
365	1453	2517
366	1455	2510
367	1458	2504
368	1460	2496
369	1462	2490
370	1466	2485
371	1469	2480
372	1471	2473
373	1473	2466
374	1475	2459
375	1478	2454
376	1482	2449
377	1485	2444
378	1488	2438
379	1490	2431
380	1493	2426
381	1496	2420
382	1499	2415
383	1501	2409
384	1503	2402
385	1505	2395
386	1508	2389
387	1511	2384
388	1514	2379
389	1517	2374
390	1519	2366
391	1521	2359
392	1524	2355
393	1527	2349
394	1530	2344
395	1533	2339
396	1535	2332
397	1537	2325
398	1540	2320
399	1543	2315
400	1547	2311
401	1556	2314
402	1563	2316
403	1573	2321
404	1580	2321
405	1588	2323
406	1594	2323
407	1602	2324
408	1609	2325
409	1616	2326
410	1622	2325
411	1630	2326
412	1637	2327
413	1640	2322
414	1644	2317
415	1653	2320
416	1656	2315
417	1659	2310
418	1663	2307
419	1667	2302
420	1670	2297
421	1673	2292
422	1677	2287
423	1678	2280
424	1681	2275
425	1685	2270
426	1687	2264
427	1691	2260
428	1694	2255
429	1697	2250
430	1700	2244
431	1703	2239
432	1706	2234
433	1708	2228
434	1712	2223
435	1714	2218
436	1717	2212
437	1720	2207
438	1723	2202
439	1726	2196
440	1729	2191
441	1731	2186
442	1734	2181
443	1737	2176
444	1740	2170
445	1743	2165
446	1746	2160
447	1749	2155
448	1752	2150
449	1755	2145
450	1757	2139
451	1760	2134
452	1763	2129
453	1766	2123
454	1768	2118
455	1771	2113
456	1774	2107
457	1777	2103
458	1780	2098
459	1783	2093
460	1786	2088
461	1789	2083
462	1792	2078
463	1795	2073
464	1797	2068
465	1800	2063
466	1803	2058
467	1805	2052
468	1812	2052
469	1819	2051
470	1825	2050
471	1833	2050
472	1842	2052
473	1848	2051
474	1856	2051
475	1862	2050
476	1869	2049
477	1876	2049
478	1882	2047
479	1890	2048
480	1895	2045
481	1899	2041
482	1903	2037
483	1907	2033
484	1910	2029
485	1914	2025
486	1918	2020
487	1921	2016
488	1924	2011
489	1927	2005
490	1930	2001
491	1933	1995
492	1935	1990
493	1938	1985
494	1941	1980
495	1943	1974
496	1946	1969
497	1950	1966
498	1953	1961
499	1956	1956
500	1959	1951
501	1962	1946
502	1964	1940
503	1966	1935
504	1969	1930
505	1972	1926
506	1974	1920
507	1978	1915
508	1979	1909
509	1982	1904
510	1985	1899
511	1988	1895
512	1991	1890
513	1994	1885
514	1997	1881
515	2000	1876
516	2003	1871
517	2006	1867
518	2009	1862
519	2011	1856
520	2014	1852
521	2017	1847
522	2020	1842
523	2023	1837
524	2026	1833
525	2029	1828
526	2032	1823
527	2034	1819
528	2037	1814
529	2040	1809
530	2043	1805
531	2046	1800
532	2049	1795
533	2051	1790
534	2054	1785
535	2057	1780
536	2060	1776
537	2063	1771
538	2066	1767
539	2069	1763
540	2072	1758
541	2075	1754
542	2078	1749
543	2081	1744
544	2084	1740
545	2087	1735
546	2090	1731
547	2093	1726
548	2099	1724
549	2107	1724
550	2114	1722
551	2121	1721
552	2128	1720
553	2135	1718
554	2142	1717
555	2149	1716
556	2156	1715
557	2163	1714
558	2170	1712
559	2176	1710
560	2181	1706
561	2184	1702
562	2188	1699
563	2193	1695
564	2196	1690
565	2200	1686
566	2203	1682
567	2207	1679
568	2211	1675
569	2214	1670
570	2216	1665
571	2220	1661
572	2222	1656
573	2225	1652
574	2229	1647
575	2231	1642
576	2233	1637
577	2236	1632
578	2238	1627
579	2241	1623
580	2245	1619
581	2248	1614
582	2251	1610
583	2254	1605
584	2256	1601
585	2259	1596
586	2262	1592
587	2265	1587
588	2268	1583
589	2270	1577
590	2272	1572
591	2275	1568
592	2278	1563
593	2280	1558
594	2283	1554
595	2286	1550
596	2289	1545
597	2293	1541
598	2295	1537
599	2299	1532
600	2302	1528
601	2305	1524
602	2308	1519
603	2310	1514
604	2313	1510
605	2315	1505
606	2318	1501
607	2321	1497
608	2324	1492
609	2327	1488
610	2330	1483
611	2333	1479
612	2336	1474
613	2339	1470
614	2342	1466
615	2345	1462
616	2348	1457
617	2351	1453
618	2354	1449
619	2357	1445
620	2361	1441
621	2364	1436
622	2367	1432
623	2370	1428
624	2373	1424
625	2381	1422
626	2388	1420
627	2395	1418
628	2402	1417
629	2410	1415
630	2416	1413
631	2423	1411
632	2429	1408
633	2437	1407
634	2444	1404
635	2451	1402
636	2457	1400
637	2464	1398
638	2467	1394
639	2471	1390
640	2475	1386
641	2478	1382
642	2481	1377
643	2485	1373
644	2488	1369
645	2491	1365
646	2493	1360
647	2494	1355
648	2496	1350
649	2498	1345
650	2500	1340
651	2501	1335
652	2503	1330
653	2506	1326
654	2509	1321
655	2511	1317
656	2514	1312
657	2516	1308
658	2519	1303
659	2522	1299
660	2525	1295
661	2526	1290
662	2529	1285
663	2531	1281
664	2533	1276
665	2536	1271
666	2539	1267
667	2542	1263
668	2545	1259
669	2548	1255
670	2551	1250
671	2554	1246
672	2557	1242
673	2560	1238
674	2563	1234
675	2566	1230
676	2569	1226
677	2572	1221
678	2574	1217
679	2577	1212
680	2579	1208
681	2583	1204
682	2585	1200
683	2588	1195
684	2591	1191
685	2594	1187
686	2597	1183
687	2600	1179
688	2603	1175
689	2606	1170
690	2609	1166
691	2612	1162
692	2615	1158
693	2618	1154
694	2621	1150
695	2624	1146
696	2627	1142
697	2633	1139
698	2642	1137
699	2649	1135
700	2655	1132
701	2662	1130
702	2668	1127
703	2676	1125
704	2683	1122
705	2691	1120
706	2698	1118
707	2704	1115
708	2711	1112
709	2717	1110
710	2720	1105
711	2723	1101
712	2727	1097
713	2729	1093
714	2733	1089
715	2736	1085
716	2740	1081
717	2743	1077
718	2746	1073
719	2749	1069
720	2752	1065
721	2755	1061
722	2758	1057
723	2762	1053
724	2765	1048
725	2768	1044
726	2771	1040
727	2774	1036
728	2777	1032
729	2780	1028
730	2783	1024
731	2786	1020
732	2788	1015
733	2791	1011
734	2794	1007
735	2797	1003
736	2800	999
737	2803	995
738	2806	991
739	2810	987
740	2813	983
741	2816	979
742	2819	975
743	2821	970
744	2824	966
745	2827	962
746	2831	958
747	2833	954
748	2836	950
749	2839	946
750	2841	942
751	2844	938
752	2847	934
753	2850	930
754	2853	926
755	2856	922
756	2859	917
757	2862	913
758	2865	909
759	2868	905
760	2871	901
761	2873	897
762	2877	893
763	2880	889
764	2885	886
765	2891	883
766	2898	880
767	2904	877
768	2911	874
769	2918	871
770	2925	868
771	2932	865
772	2940	863
773	2947	860
774	2954	857
775	2960	854
776	2968	851
777	2972	848
778	2975	844
779	2979	840
780	2983	836
781	2988	833
782	2992	829
783	2995	825
784	2999	821
785	3001	817
786	3005	813
787	3007	809
788	3010	805
789	3013	801
790	3016	797
791	3019	793
792	3022	789
793	3025	785
794	3028	781
795	3032	777
796	3034	772
797	3037	768
798	3040	764
799	3044	761
800	3046	756
801	3049	752
802	3052	748
803	3055	744
804	3057	740
805	3060	736
806	3063	732
807	3066	728
808	3069	724
809	3072	720
810	3075	716
811	3077	712
812	3080	708
813	3083	704
814	3086	700
815	3089	696
816	3092	692
817	3094	688
818	3096	684
819	3100	680
820	3103	676
821	3105	672
822	3108	668
823	3110	664
824	3113	660
825	3115	656
826	3118	652
827	3121	648
828	3123	644
829	3126	640
830	3128	636
831	3132	632
832	3134	628
833	3137	624
834	3139	620
835	3143	616
836	3146	612
837	3149	608
838	3152	604
839	3155	601
840	3158	597
841	3161	593
842	3165	589
843	3171	586
844	3178	583
845	3185	579
846	3192	576
847	3198	573
848	3206	570
849	3212	566
850	3219	563
851	3226	560
852	3232	557
853	3239	553
854	3246	550
855	3251	547
856	3254	543
857	3257	539
858	3260	535
859	3264	531
860	3268	527
861	3271	523
862	3275	519
863	3278	516
864	3280	512
865	3283	508
866	3287	504
867	3289	500
868	3293	496
869	3296	492
870	3298	488
871	3301	484
872	3304	480
873	3307	476
874	3310	472
875	3313	469
876	3316	465
877	3319	461
878	3321	457
879	3325	453
880	3328	449
881	3330	445
882	3333	441
883	3336	437
884	3340	434
885	3343	430
886	3345	426
887	3348	422
888	3351	418
889	3355	414
890	3358	410
891	3360	406
892	3363	402
893	3366	399
894	3369	395
895	3372	391
896	3375	387
897	3377	383
898	3380	379
899	3383	375
900	3386	372
901	3390	368
902	3391	364
903	3394	360
904	3398	356
905	3401	352
906	3404	349
907	3407	345
908	3409	341
909	3412	337
910	3415	333
911	3418	329
912	3421	326
913	3427	322
914	3433	318
915	3451	316
916	3471	314
917	3485	311
918	3499	308
919	3508	305
920	3514	301
921	3517	297
922	3521	293
923	3524	289
924	3526	285
925	3529	282
926	3532	278
927	3535	274
928	3537	270
929	3539	266
930	3543	262
931	3546	258
932	3549	254
933	3552	251
934	3553	247
935	3555	243
936	3558	239
937	3562	235
938	3565	231
939	3567	227
940	3569	223
941	3571	219
942	3574	216
943	3577	212
944	3580	208
945	3583	204
946	3585	200
947	3586	196
948	3589	192
949	3593	189
950	3604	185
951	3612	182
952	3623	178
953	3632	175
954	3640	171
955	3653	168
956	3660	164
957	3670	160
958	3676	157
959	3681	153
960	3683	149
961	3687	145
962	3691	141
963	3694	137
964	3697	134
965	3700	130
966	3703	126
967	3706	122
968	3709	118
969	3712	114
970	3715	110
971	3718	107
972	3721	103
973	3724	99
974	3727	95
975	3730	91
976	3734	87
977	3735	84
978	3739	80
979	3742	76
980	3745	72
981	3748	68
982	3751	64
983	3754	61
984	3757	57
985	3760	53
986	3764	49
987	3766	45
988	3769	41
989	3772	38
990	3776	34
991	3779	30
992	3781	26
993	3784	22
994	3788	19
995	3795	15
996	3802	11
997	3810	7
998	3816	3
999	3823	0
