iter	Passed	Remaining
695	1951	852
696	1953	849
697	1956	846
698	1957	842
699	1959	839
700	1961	836
701	1963	833
702	1965	830
703	1968	827
704	1970	824
705	1972	821
706	1974	818
707	1977	815
708	1979	812
709	1981	809
710	1983	806
711	1986	803
712	1988	800
713	1990	797
714	1992	794
715	1994	791
716	1997	788
717	1999	785
718	2001	782
719	2004	779
720	2006	776
721	2007	772
722	2009	769
723	2012	767
724	2014	764
725	2016	761
726	2019	758
727	2021	755
728	2024	752
729	2026	749
730	2028	746
731	2030	743
732	2032	740
733	2035	737
734	2037	734
735	2039	731
736	2042	728
737	2044	725
738	2046	722
739	2049	719
740	2051	716
741	2053	714
742	2056	711
743	2059	708
744	2064	706
745	2069	704
746	2074	702
747	2079	700
748	2084	698
749	2089	696
750	2094	694
751	2099	692
752	2104	690
753	2109	688
754	2113	685
755	2118	683
756	2124	681
757	2129	679
758	2133	677
759	2138	675
760	2143	673
761	2148	671
762	2153	668
763	2155	665
764	2158	663
765	2160	660
766	2163	657
767	2165	654
768	2168	651
769	2170	648
770	2173	645
771	2176	642
772	2178	639
773	2180	636
774	2182	633
775	2185	630
776	2187	627
777	2189	624
778	2191	621
779	2193	618
780	2196	615
781	2198	612
782	2200	609
783	2203	606
784	2205	604
785	2208	601
786	2210	598
787	2212	595
788	2214	592
789	2217	589
790	2219	586
791	2221	583
792	2223	580
793	2226	577
794	2228	574
795	2230	571
796	2232	568
797	2234	565
798	2237	562
799	2239	559
800	2241	556
801	2243	553
802	2245	550
803	2248	548
804	2250	545
805	2252	542
806	2254	539
807	2256	536
808	2258	533
809	2260	530
810	2263	527
811	2265	524
812	2267	521
813	2269	518
814	2271	515
815	2273	512
816	2275	509
817	2277	506
818	2280	503
819	2282	501
820	2284	498
821	2287	495
822	2289	492
823	2291	489
824	2293	486
825	2295	483
826	2298	480
827	2300	477
828	2302	474
829	2304	472
830	2306	469
831	2309	466
832	2311	463
833	2313	460
834	2316	457
835	2318	454
836	2320	451
837	2323	449
838	2325	446
839	2327	443
840	2329	440
841	2332	437
842	2334	434
843	2336	431
844	2338	429
845	2341	426
846	2346	423
847	2350	421
848	2355	418
849	2360	416
850	2365	414
851	2370	411
852	2375	409
853	2378	406
854	2383	404
855	2388	401
856	2396	399
857	2412	399
858	2421	397
859	2435	396
860	2440	393
861	2443	391
862	2447	388
863	2451	385
864	2455	383
865	2457	380
866	2460	377
867	2462	374
868	2466	371
869	2469	368
870	2471	366
871	2474	363
872	2476	360
873	2478	357
874	2480	354
875	2482	351
876	2485	348
877	2487	345
878	2489	342
879	2492	339
880	2494	336
881	2496	334
882	2499	331
883	2501	328
884	2503	325
885	2506	322
886	2508	319
887	2509	316
888	2512	313
889	2514	310
890	2516	307
891	2518	304
892	2521	302
893	2523	299
894	2525	296
895	2527	293
896	2529	290
897	2531	287
898	2534	284
899	2536	281
900	2539	278
901	2541	276
902	2543	273
903	2545	270
904	2548	267
905	2550	264
906	2552	261
907	2555	258
908	2557	256
909	2559	253
910	2561	250
911	2563	247
912	2566	244
913	2568	241
914	2571	238
915	2573	235
916	2575	233
917	2577	230
918	2579	227
919	2582	224
920	2584	221
921	2587	218
922	2589	215
923	2591	213
924	2593	210
925	2595	207
926	2597	204
927	2600	201
928	2602	198
929	2604	196
930	2607	193
931	2609	190
932	2611	187
933	2613	184
934	2616	181
935	2618	179
936	2620	176
937	2622	173
938	2627	170
939	2632	168
940	2636	165
941	2642	162
942	2644	159
943	2649	157
944	2654	154
945	2659	151
946	2664	149
947	2669	146
948	2680	144
949	2685	141
950	2692	138
951	2699	136
952	2704	133
953	2710	130
954	2714	127
955	2718	125
956	2720	122
957	2723	119
958	2724	116
959	2727	113
960	2729	110
961	2731	107
962	2733	105
963	2735	102
964	2738	99
965	2740	96
966	2742	93
967	2745	90
968	2747	87
969	2749	85
970	2751	82
971	2754	79
972	2756	76
973	2758	73
974	2760	70
975	2763	67
976	2765	65
977	2768	62
978	2770	59
979	2772	56
980	2775	53
981	2776	50
982	2778	48
983	2781	45
984	2783	42
985	2785	39
986	2788	36
987	2790	33
988	2792	31
989	2794	28
990	2797	25
991	2799	22
992	2801	19
993	2804	16
994	2806	14
995	2808	11
996	2810	8
997	2812	5
998	2815	2
999	2817	0
