iter	RMSE
859	1432.070301
860	1431.46199
861	1431.146312
862	1430.835198
863	1430.44487
864	1430.384898
865	1430.143291
866	1429.840929
867	1429.78188
868	1428.897824
869	1428.600624
870	1428.04275
871	1427.667705
872	1427.609253
873	1427.551623
874	1427.312948
875	1427.023735
876	1426.966989
877	1426.115613
878	1425.83131
879	1425.47149
880	1425.235861
881	1425.179817
882	1424.349697
883	1424.073972
884	1423.802211
885	1423.274641
886	1423.016894
887	1422.674479
888	1422.412721
889	1422.357813
890	1422.125005
891	1421.867035
892	1421.625014
893	1421.299311
894	1421.001797
895	1420.753562
896	1420.237374
897	1420.183696
898	1419.866886
899	1419.814026
900	1419.521776
901	1419.469643
902	1419.228063
903	1418.724518
904	1418.500559
905	1418.195442
906	1417.962591
907	1417.67542
908	1417.615391
909	1417.319045
910	1417.035972
911	1416.977369
912	1416.750902
913	1416.693702
914	1416.205511
915	1415.9264
916	1415.705677
917	1415.656014
918	1415.607056
919	1415.331872
920	1415.051345
921	1414.964712
922	1414.693481
923	1414.224014
924	1414.176126
925	1413.908716
926	1413.697163
927	1413.648769
928	1413.566167
929	1413.302568
930	1412.847063
931	1412.286563
932	1412.02659
933	1411.980476
934	1411.935026
935	1411.678746
936	1411.475607
937	1411.430867
938	1410.994148
939	1410.950116
940	1410.697366
941	1410.653946
942	1410.404806
943	1410.20694
944	1410.130914
945	1409.171879
946	1408.977177
947	1408.785231
948	1408.544414
949	1408.01719
950	1407.683699
951	1406.946258
952	1406.757937
953	1406.715761
954	1405.996731
955	1405.493101
956	1405.305888
957	1405.070338
958	1405.028715
959	1404.703933
960	1404.007558
961	1403.328288
962	1402.844743
963	1402.612152
964	1402.43377
965	1402.392886
966	1402.015733
967	1401.706115
968	1401.476712
969	1400.821673
970	1400.36017
971	1400.203126
972	1399.976794
973	1399.822052
974	1399.598948
975	1398.963494
976	1398.516629
977	1398.364997
978	1398.144883
979	1397.933906
980	1397.7856
981	1397.568601
982	1396.952037
983	1396.455162
984	1396.30946
985	1396.095502
986	1395.951922
987	1395.741014
988	1395.599522
989	1395.002498
990	1394.523092
991	1394.245433
992	1393.922327
993	1393.714298
994	1393.616195
995	1393.411121
996	1393.314891
997	1392.739259
998	1392.605079
999	1392.043259
