iter	RMSE
222	3215.950232
223	3212.170842
224	3204.755291
225	3201.637792
226	3197.349958
227	3188.597262
228	3178.695158
229	3175.462722
230	3172.344635
231	3169.029919
232	3165.261734
233	3160.630685
234	3144.82254
235	3142.206053
236	3138.928695
237	3126.075329
238	3116.311323
239	3113.11064
240	3109.743767
241	3106.458167
242	3103.847693
243	3093.852913
244	3090.751921
245	3083.365121
246	3078.222419
247	3075.224108
248	3071.586694
249	3068.632665
250	3065.885864
251	3058.534543
252	3049.31896
253	3042.455922
254	3039.345536
255	3028.552382
256	3026.300982
257	3012.972574
258	3004.500444
259	2996.49914
260	2990.8439
261	2985.355596
262	2975.317004
263	2972.786676
264	2964.234117
265	2961.219605
266	2958.871687
267	2956.533169
268	2951.486014
269	2948.852591
270	2941.010202
271	2936.501781
272	2927.336385
273	2924.579188
274	2922.825599
275	2919.833431
276	2918.111363
277	2914.159038
278	2912.462698
279	2910.380077
280	2906.352673
281	2904.706578
282	2903.087773
283	2901.495814
284	2899.116782
285	2894.417697
286	2886.532628
287	2884.060352
288	2874.266765
289	2872.101823
290	2869.671999
291	2862.604284
292	2860.488963
293	2855.042498
294	2853.545076
295	2850.667835
296	2849.197427
297	2843.207516
298	2835.900646
299	2829.074218
300	2821.070844
301	2818.802648
302	2812.971553
303	2810.997583
304	2800.336367
305	2796.39945
306	2794.415309
307	2787.224036
308	2785.841573
309	2783.618131
310	2780.180915
311	2776.521414
312	2775.164875
313	2773.096531
314	2769.417345
315	2757.096466
316	2754.927509
317	2752.864091
318	2751.578565
319	2741.145542
320	2739.875166
321	2738.623577
322	2737.392201
323	2727.682501
324	2718.314485
325	2715.128407
326	2713.04264
327	2707.916413
328	2697.792713
329	2696.597719
330	2692.508478
331	2688.948996
332	2687.776099
333	2681.032751
334	2679.121671
335	2673.552211
336	2671.607583
337	2670.471271
338	2668.212583
339	2666.371914
340	2665.255953
341	2661.734092
342	2656.861467
343	2655.760568
344	2654.690528
345	2649.572764
346	2648.525766
347	2647.494339
348	2642.693068
349	2634.466181
350	2627.38459
351	2625.699497
352	2623.688285
353	2622.55674
354	2615.414882
355	2612.590951
356	2610.132612
357	2608.533887
358	2606.896916
359	2605.238595
360	2597.660632
361	2595.116388
362	2593.204055
363	2589.017418
364	2587.21398
365	2586.259134
366	2585.320235
367	2584.397023
368	2580.462328
369	2578.67386
370	2577.762904
371	2576.770513
372	2574.012672
373	2573.130363
374	2568.577273
375	2565.579533
376	2563.812466
377	2562.154114
378	2561.294372
379	2558.764566
380	2557.918505
381	2555.437323
382	2552.09105
383	2549.636321
384	2548.806928
385	2547.988224
386	2543.991593
387	2543.184339
388	2536.0014
389	2534.402269
390	2530.392234
391	2529.597413
392	2526.881534
393	2525.054369
394	2524.256884
395	2522.758709
396	2519.702373
397	2518.935406
398	2518.180002
399	2514.41997
400	2510.798589
401	2508.476021
402	2505.712947
403	2504.969053
404	2503.301144
405	2501.356197
406	2495.472966
407	2494.011637
408	2493.269792
409	2491.239576
410	2488.950057
411	2485.238701
412	2477.91898
413	2475.688681
414	2473.519365
415	2472.800967
416	2470.78868
417	2470.081773
418	2464.177936
419	2463.483624
420	2458.452386
421	2457.713902
422	2455.899983
423	2454.92168
424	2449.284994
425	2445.231215
426	2443.699245
427	2441.761549
428	2441.077907
429	2440.410393
430	2438.559316
431	2435.057173
432	2434.066478
433	2432.509181
434	2430.304064
435	2425.040274
436	2423.786303
437	2423.129627
438	2422.445078
439	2418.491695
440	2417.8536
441	2417.225001
442	2415.620717
443	2409.789902
444	2408.503122
445	2407.879939
446	2407.094932
447	2406.360715
448	2405.753527
449	2404.361474
450	2400.855538
451	2399.998306
452	2399.16485
453	2398.570324
454	2397.800386
455	2397.221627
456	2389.966768
457	2389.04552
458	2386.445653
459	2383.117716
460	2382.542366
461	2381.980232
462	2380.981403
463	2378.604479
464	2376.360878
465	2375.231798
466	2369.828039
467	2369.260362
468	2362.429364
469	2361.566897
470	2359.635189
471	2357.436783
472	2354.012925
473	2353.470042
474	2349.580163
475	2348.149915
476	2347.518551
477	2346.990592
478	2343.585483
479	2341.387692
480	2340.869435
481	2337.461448
482	2336.769995
483	2335.612064
484	2331.906131
485	2330.291463
486	2329.782944
487	2327.868722
488	2327.222408
489	2324.4433
490	2323.948273
491	2323.46554
492	2319.181522
493	2317.33267
494	2313.057254
495	2311.40237
496	2310.822177
497	2308.89633
498	2308.425897
499	2304.034157
500	2303.554773
501	2303.082537
502	2299.630704
503	2298.527154
504	2296.781722
505	2295.767142
506	2292.962223
507	2292.499689
508	2292.0443
509	2291.046671
510	2290.602531
511	2288.029731
512	2287.046757
513	2285.96913
514	2284.992889
515	2284.547257
516	2283.542091
517	2283.104221
518	2282.478367
519	2281.705298
520	2280.681282
521	2279.992861
522	2279.283295
523	2278.85999
524	2277.708119
525	2277.206327
526	2276.278448
527	2274.445012
528	2272.840188
529	2272.418393
530	2272.013109
531	2271.12877
532	2270.646592
533	2270.24288
534	2268.291499
535	2267.845928
536	2267.442069
537	2264.082624
538	2262.847746
539	2261.96039
540	2261.161986
541	2260.73592
542	2258.810805
543	2258.226368
544	2257.804755
545	2256.558974
546	2255.976068
547	2254.959023
548	2254.578682
549	2251.388053
550	2251.015117
551	2246.741784
552	2243.718544
553	2242.897558
554	2242.400946
555	2241.146729
556	2239.78755
557	2238.333305
558	2237.975399
559	2237.617485
560	2237.2379
561	2236.871668
562	2236.515935
563	2233.542904
564	2232.895625
565	2230.639844
566	2230.297843
567	2229.95274
568	2226.445092
569	2223.737724
570	2223.39549
571	2221.866643
572	2221.513643
573	2219.307004
574	2218.966948
575	2218.518414
576	2218.122612
577	2217.738324
578	2216.600575
579	2216.074342
580	2215.758723
581	2214.420755
582	2214.044303
583	2207.97496
584	2207.650359
585	2207.343595
586	2206.206303
587	2205.862022
588	2204.195666
589	2203.595528
590	2202.759058
591	2200.614591
592	2197.829381
593	2197.337318
594	2197.036161
595	2195.376053
596	2193.970407
597	2193.673509
598	2191.64959
599	2191.355431
600	2191.043066
601	2190.737632
602	2190.435665
603	2190.152618
604	2189.820913
605	2188.085734
606	2186.340907
607	2186.061519
608	2183.967549
609	2183.674149
610	2181.964119
611	2181.674051
612	2179.365009
613	2178.254555
614	2176.289876
615	2176.019856
616	2175.735921
617	2175.451971
618	2173.641929
619	2172.606465
620	2172.156888
621	2171.800883
622	2170.190121
623	2169.91076
624	2168.783698
625	2167.368444
626	2166.944027
627	2166.024518
628	2165.618412
629	2165.364607
630	2164.598634
631	2164.327551
632	2163.984826
633	2162.671789
634	2162.150969
635	2160.653035
636	2159.676583
637	2158.738137
638	2158.471927
639	2156.829232
640	2156.566372
641	2155.658869
642	2154.46068
643	2153.079969
644	2152.343985
645	2151.74897
646	2150.554552
647	2150.295902
648	2149.350187
649	2148.894432
650	2148.638851
651	2148.402782
652	2147.444406
653	2147.227859
654	2146.934508
655	2146.684781
656	2146.037545
657	2145.329203
658	2145.096263
659	2143.689082
660	2141.905846
661	2140.673776
662	2140.091889
663	2139.232284
664	2133.072697
665	2132.829007
666	2132.565596
667	2132.34176
668	2132.122419
669	2131.885712
670	2130.839192
671	2129.763715
672	2124.234318
673	2124.018456
674	2123.755554
675	2121.514898
676	2121.08204
677	2120.810525
678	2120.250321
679	2119.918803
680	2119.686277
681	2114.263121
682	2113.989438
683	2112.964367
684	2112.579864
685	2111.674054
686	2110.905856
687	2110.695906
688	2108.914027
689	2108.706644
690	2103.626158
691	2102.965329
692	2102.741267
693	2100.266107
694	2099.25872
695	2099.056867
696	2098.105372
697	2097.022863
698	2095.927087
699	2094.734207
700	2094.060344
701	2093.676856
702	2093.455723
703	2093.135835
704	2092.918903
705	2091.916767
706	2091.617375
707	2091.402332
708	2091.208754
709	2085.515291
710	2082.762181
711	2082.479949
712	2081.405676
713	2081.194132
714	2076.253338
715	2071.234479
716	2071.024681
717	2070.708769
718	2069.816396
719	2069.538471
720	2069.271049
721	2066.68329
722	2061.395576
723	2060.385691
724	2060.17694
725	2055.744967
726	2054.8413
727	2050.957036
728	2050.598804
729	2049.569798
730	2049.362991
731	2049.17497
732	2048.971224
733	2048.687062
734	2048.505387
735	2048.300549
736	2047.736494
737	2047.267
738	2046.455626
739	2044.187177
740	2044.0116
741	2043.559392
742	2043.370308
743	2042.256016
744	2042.08416
745	2041.344355
746	2040.724393
747	2039.851236
748	2039.230006
749	2039.040326
750	2038.866546
751	2035.174281
752	2034.732192
753	2034.551008
754	2033.945942
755	2033.761837
756	2032.718629
757	2032.523991
758	2032.362606
759	2028.036424
760	2027.252239
761	2027.070162
762	2021.934457
763	2021.439932
764	2021.260838
765	2020.194516
766	2019.966891
767	2014.700037
768	2013.976562
769	2010.687756
770	2010.003494
771	2008.286915
772	2006.529562
773	2006.318092
774	2006.085346
775	2005.832338
776	2005.652333
777	2005.493111
778	2005.022705
779	2004.845272
780	2003.837946
781	2003.675729
782	2003.442616
783	2003.274662
784	2003.0793
785	2002.923616
786	2002.754843
787	1997.847737
788	1997.638657
789	1996.912604
790	1996.765425
791	1991.935469
792	1991.294738
793	1990.425521
794	1990.224757
795	1989.889532
796	1989.736335
797	1989.523596
798	1985.385366
799	1984.862598
800	1984.694036
801	1983.423447
802	1983.25392
803	1982.729468
804	1982.577512
805	1982.422969
806	1982.218887
807	1982.065615
808	1980.451289
809	1979.934509
810	1979.772172
811	1979.609314
812	1979.471758
813	1979.310787
814	1979.123229
815	1978.597735
816	1978.453033
817	1977.596765
818	1977.131331
819	1976.980019
820	1975.768333
821	1975.330369
822	1975.178143
823	1974.691647
824	1974.541558
825	1974.385171
826	1970.344318
827	1969.631286
828	1969.392421
829	1969.238279
830	1968.460355
831	1968.313659
832	1966.005669
833	1965.861508
834	1965.707503
835	1962.12932
836	1961.979041
837	1961.220425
838	1961.051235
839	1960.625277
840	1955.522584
841	1955.382791
842	1955.244787
843	1954.454683
844	1951.686558
845	1951.092016
846	1950.062833
847	1949.447969
848	1948.142631
849	1948.00258
850	1947.854321
851	1946.938427
852	1946.589236
853	1946.438215
854	1943.115443
855	1942.991064
856	1941.819764
857	1941.21069
858	1940.593173
859	1940.453632
860	1940.333775
861	1940.214146
862	1938.458729
863	1937.772506
864	1937.090103
865	1936.947004
866	1936.472462
867	1935.817679
868	1935.677768
869	1935.275596
870	1931.569777
871	1930.711638
872	1930.584556
873	1929.148321
874	1926.746853
875	1925.645644
876	1925.169422
877	1924.093487
878	1923.962352
879	1923.800183
880	1923.662514
881	1922.996927
882	1922.874924
883	1922.460321
884	1922.085245
885	1921.643278
886	1921.506854
887	1921.342851
888	1921.209403
889	1920.851025
890	1920.716502
891	1920.299625
892	1919.739555
893	1919.209708
894	1918.880606
895	1918.704282
896	1918.58027
897	1917.541532
898	1916.969488
899	1916.021305
900	1915.602929
901	1915.070531
902	1914.949434
903	1913.854276
904	1913.27518
905	1913.138521
906	1913.019118
907	1910.772463
908	1910.641882
909	1909.970157
910	1909.853325
911	1909.726269
912	1909.358211
913	1909.230167
914	1907.44586
915	1906.433332
916	1906.049316
917	1905.789979
918	1905.664207
919	1905.547463
920	1905.433653
921	1904.982236
922	1904.563719
923	1904.008923
924	1903.427717
925	1903.302819
926	1903.203294
927	1903.08189
928	1902.958964
929	1902.247683
930	1900.098316
931	1899.953982
932	1899.302703
933	1898.46045
934	1898.102428
935	1897.306968
936	1896.914377
937	1894.467842
938	1894.346159
939	1894.225668
940	1893.704688
941	1893.210015
942	1892.839838
943	1892.72196
944	1891.974502
945	1891.855495
946	1889.815526
947	1885.743932
948	1885.254225
949	1885.12976
950	1884.36628
951	1884.24578
952	1883.953999
953	1880.279523
954	1878.396317
955	1878.274995
956	1877.727338
957	1877.342756
958	1877.061447
959	1876.484264
960	1876.373915
961	1876.140244
962	1876.00029
963	1875.887859
964	1875.780395
965	1875.160173
966	1875.052992
967	1874.635236
968	1870.478582
969	1869.093
970	1868.308798
971	1868.193952
972	1867.568378
973	1867.454381
974	1866.753038
975	1866.656119
976	1864.341713
977	1863.945566
978	1863.612346
979	1862.644057
980	1862.528919
981	1862.130442
982	1861.204112
983	1860.615714
984	1860.500232
985	1859.939049
986	1859.8357
987	1859.139894
988	1858.099759
989	1857.959877
990	1857.533154
991	1856.947512
992	1856.127348
993	1853.492878
994	1853.390159
995	1851.59792
996	1848.038498
997	1847.736105
998	1847.354489
999	1847.259566
